id,name
8136,Jhumpa Lahiri
8137,Juan Bonilla
8138,Jennie Bond
8139,Chimamanda Ngozi Adichie
8140,Michael J. Nelson
8141,Nobuhiro Watsuki
8142,Walt Boyes
8143,Lloyd P. Gerson
8144,Horace
8145,Miep Gies
8146,Chantal Mouffe
8147,Molyn Leszcz
8148,Lee Epstein
8149,Linda Asher
8150,Patrick Coleman
8151,Frans Thomése
8152,Pimsleur Language Programs
8153,Marjane Satrapi
8154,Steve Eddy
8155,Lisa S.  French
8156,Greg Martin
8157,Lydia Davis
8158,Kate Pennington
8159,Hugh Laurie
8160,Gemma Rovira Ortega
8161,Frank P. Incropera
8162,Tom Hiney
8163,Frank  Muller
8164,Robert S. Miola
8165,Bill Buford
8166,Ron Goulart
8167,Lynnette Khalfani
8168,Anthony Bower
8169,Roger Lea MacBride
8170,Jean Stewart
8171,Jeffrey H. Tigay
8172,Robin D.G. Kelley
8173,James Grady
8174,Robert DeMott
8175,Robert T. Kiyosaki
8176,Nigel J. Cooper
8177,Maria Teresa Marenco
8178,Sena Jeter Naslund
8179,Cliff Rathburn
8180,Emma Merritt
8181,Robert Fagles
8182,Swain Wódening
8183,Daphne Beal
8184,Kiyohiko Azuma
8185,William J. H. Andrewes
8186,Charles E. Wilbour
8187,Mark Dunn
8188,María Eugenia Ciocchini Suárez
8189,Elizabeth George
8190,Ganganatha Jha
8191,Barbara W. Tuchman
8192,Vince Emery
8193,Peter Fiell
8194,Rex Warner
8195,Aesop
8196,Shelly Fisher Fishkin
8197,L. David Allen
8198,Frank T. Merrill
8199,James    Campbell
8200,Janet Evanovich
8201,Seressie Glass
8202,Eugene Hudson Long
8203,Peter Bart
8204,Jennifer Crusie
8205,Heather Henson
8206,Varnette Honeywood
8207,Jessica Lourey
8208,Chris Terry
8209,Tony Judt
8210,Harold G. Moore
8211,Johann Wolfgang von Goethe
8212,Joseph Grenny
8213,Vasili Mitrokhin
8214,Leonard  Orr
8215,Arthur Goldhammer
8216,Fred Wan
8217,Lani Guinier
8218,Mark Joyal
8219,James Reasoner
8220,A. Walton Litz
8221,Lawrence R. Broer
8222,William R. Gray
8223,Morton Dauwen Zabel
8224,Leslie A.  Kelly
8225,James George Frazer
8226,Stanley  Chapman
8227,Edward Hemingway
8228,Minette Walters
8229,Dr. Seuss
8230,Richard A. Lupoff
8231,Art Thibert
8232,James Wallace
8233,Brad Thor
8234,Ralph Ginzburg
8235,Alice Hudson
8236,Jacob Tilove
8237,William T. Vollmann
8238,Joan Holub
8239,Tom Nguyen
8240,Christopher H. Bing
8241,Marc Romano
8242,Ann Finding
8243,Yukito Kishiro
8244,Francis Wheen
8245,Yvonne Tasker
8246,Eric Schlosser
8247,Lockhart Bogle
8248,Jacob E. Nyenhuis
8249,Anthony Loyd
8250,Guy Kawasaki
8251,Steven Watts
8252,James L. Stokesbury
8253,Albert Wittstock
8254,James Patrick Kelly
8255,Theodore Ayrault Dodge
8256,Eugène Ionesco
8257,Wayne W. Dyer
8258,Stephen J. Dubner
8259,Kam Mak
8260,Jana Paniccia
8261,Loren D. Estleman
8262,Marianne Williams
8263,Albert Demeo
8264,Andrew Collins
8265,Anthony Thwaite
8266,Henry Vizetelly
8267,Roger Rees
8268,David E. Smith
8269,Nancy Friday
8270,Bernard Knox
8271,Tom Griffith
8272,Henry Miller
8273,Lincoln Child
8274,Michael Ochs
8275,Willa Okati
8276,Mark McKenna
8277,Mark Mittelberg
8278,F. Max Müller
8279,Michael Gray
8280,Greg Call
8281,Stephen Coonts
8282,James C. Wetherbe
8283,Mark Hertsgaard
8284,Mary Dalwood
8285,Michael McMahon
8286,Philip Wayne
8287,John Shirley
8288,John Wallace
8289,Be-Papas
8290,Joe Simpson
8291,Livy
8292,Nancy Varian Berberick
8293,Al Rio
8294,Judith Gwyn Brown
8295,Carol Belanger Grafton
8296,Taylan Taftaf
8297,Catherine Cobham
8298,Richard Flanagan
8299,David West Reynolds
8300,James Bernardin
8301,Amanda Ann Klein
8302,Anne Stuart
8303,Javier Calvo
8304,Roslyn M. Jordan
8305,Ian Fleming
8306,Louise Varèse
8307,Charles Guignon
8308,Fabian Nicieiza
8309,Brenda Joyce
8310,Shawn McManus
8311,Christina Wyss Eriksson
8312,Paul Crilley
8313,Fannie Flagg
8314,Douglas W. Dlin
8315,Robert C. O'Brien
8316,Miron Borysenko
8317,Edward Connery Lathem
8318,Eva Brann
8319,C.J. Cherryh
8320,Adam  Sexton
8321,Doreen Cronin
8322,Edward Bryant
8323,Lorenzo Da Ponte
8324,R. Davis
8325,David Bodanis
8326,Jeanne Clidas
8327,René Descartes
8328,Theodore Sturgeon
8329,Yirmiyahu Yovel
8330,Louise Bostock Lang
8331,Michael A. Stackpole
8332,Simone de Beauvoir
8333,Michael  Bass
8334,Les Beletsky
8335,Michael Herr
8336,Judith Farr
8337,Aimé Césaire
8338,Robert Olmstead
8339,Patricia Brabant
8340,Brian  Doyle
8341,Chris Trevas
8342,Jay McInerney
8343,S.E. Hinton
8344,Richard Poirier
8345,Chris    Green
8346,Pat Lee
8347,William Blake
8348,James Farrer
8349,Glenn Yeffeth
8350,Nicholas Dodman
8351,Shane W. Evans
8352,Michael Connelly
8353,Susan Palwick
8354,John D. Cox
8355,B.K. Beckwith
8356,Wendy Wasserstein
8357,Mark W. Edwards
8358,D.C. Lau
8359,Anna Paterson
8360,Richard Liebmann-Smith
8361,FASA Corporation
8362,Marion Deuchars
8363,Kilian Plunkett
8364,Maja Ueberle-Pfaff
8365,Jean Gibran
8366,Chie Shinohara
8367,Neil LaBute
8368,Robin Buss
8369,Rick Decker
8370,Mike Mignola
8371,Virginia Hamilton Adair
8372,Martin Greenberg
8373,Ruth Brown
8374,Amy Cotler
8375,Jay Fox
8376,The Beatles
8377,Sharyn McCrumb
8378,Paul Woodiel
8379,Isaac Newton
8380,Kenneth Burke
8381,Michael L. Perlis
8382,Elliott Erwitt
8383,Gabrielle de Cuir
8384,Carol Kolb
8385,David Carroll
8386,Nick DiChario
8387,James B. South
8388,Cody Goodfellow
8389,Carol Lee
8390,Holly Black
8391,Denys L. Page
8392,Ashley Wood
8393,Miles J. Stanford
8394,Ann Tashi Slater
8395,Kate Klise
8396,John Clute
8397,Graham Tulloch
8398,B. Litt
8399,Basil Pao
8400,Barbara Kingsolver
8401,Gabriel Rodríguez
8402,Mistress Lorelei
8403,Janet Allison Brown
8404,Patricia Rice
8405,Jillian Hunter
8406,Doug Dorst
8407,Mike Mason
8408,Deloris Jordan
8409,Thomas  Moore
8410,Margaret Thaler Singer
8411,Napoleon Hill
8412,Catherine Liu
8413,Stephanie Barron
8414,Mary Pipher
8415,Ruth Rendell
8416,Owen O'Neill
8417,Douglas Gresham
8418,Leena Nivala
8419,Mark Reeve
8420,Z.Z. Packer
8421,Walter Hooper
8422,John Cleese
8423,Jackie Cassada
8424,John William Corrington
8425,Chris Sabatino
8426,Elizabeth Moon
8427,Simon Perchik
8428,Juliette De Bairacli Levy
8429,Chaosium Inc.
8430,Hirohiko Araki
8431,Lawrence Ferlinghetti
8432,William C. Carter
8433,Isaiah Berlin
8434,Richard Buxton
8435,Steven Hirsch
8436,Gabi Payn
8437,Nick Rennison
8438,Maureen Johnson
8439,Ryder Windham
8440,G.M.A. Grube
8441,John  Compton
8442,Karen Armstrong
8443,Louis P. Pojman
8444,Ryan Benjamin
8445,Eric Hobsbawm
8446,Robert D. Kaplan
8447,Brian Stableford
8448,Éric-Emmanuel Schmitt
8449,Daniel Roche
8450,Gail Grant
8451,Dave Lakhani
8452,Wayne Anderson
8453,Gary Amaro
8454,Deborah Spungen
8455,April Jones Prince
8456,Stanley Appelbaum
8457,Jean-Paul Marat
8458,D.S. Hutchinson
8459,Abolqasem Ferdowsi
8460,Lerone Bennett Jr.
8461,Lyn Macdonald
8462,Marjorie Lamp Mead
8463,Marjorie Weinman Sharmat
8464,Jason Hook
8465,Christopher Cokinos
8466,Lawrence Durrell
8467,Alexandra Wallner
8468,Günter Grass
8469,Stan Woch
8470,John Ostrander
8471,Ellen Gordon Reeves
8472,Allison Markin Powell
8473,Bob Woodward
8474,Jean Thompson
8475,Jiří Níl
8476,Clement C. Moore
8477,Douglas Coupland
8478,Edward F. Edinger
8479,M.J. Trow
8480,Poppy Z. Brite
8481,Bartholomew Gill
8482,Robert B. Parker
8483,Mark Dawidziak
8484,Mikhail Tal
8485,Craig Raine
8486,Joyce White
8487,Niamh Cusack
8488,Steve Saint
8489,David W. Blight
8490,Giuliana DePandi
8491,Alan H. Sommerstein
8492,Sheryl Feldman
8493,Patrick O'Brian
8494,Marina Warner
8495,Edla Valdna
8496,Ruby Randig
8497,Cecelia Ahern
8498,Julian May
8499,Daniel Stashower
8500,Claudia Conde
8501,Joan Chen
8502,Peter Sís
8503,Ken Kirkwood
8504,John Rush
8505,W.A. McDevitte
8506,Nancy L. Mace
8507,Al Gore
8508,Jack Kerouac
8509,Anaximander
8510,James Scott Bell
8511,Margaret Chodos-Irvine
8512,Jane Leslie Conly
8513,Herb Trimpe
8514,Maria Skobtsova
8515,Tudor Humphries
8516,John Donne
8517,Mary Wollstonecraft Shelley
8518,Chris Horrocks
8519,Lisanne Norman
8520,Margot Paronis
8521,Christopher Barzak
8522,Robert Sedgewick
8523,Mystery
8524,Leonard Michaels
8525,Stan Jones
8526,Giorgio De Santillana
8527,Nick  Webb
8528,Frances Mayes
8529,W.H. Auden
8530,Nadia May
8531,Stephen  Bury
8532,Herbert R. Lottman
8533,Gordon A. Craig
8534,Steve Krug
8535,Samantha Schutz
8536,Andrew Elfenbein
8537,Jayne Castle
8538,Mona Lisa Schulz
8539,Stuart M. Matlins
8540,Jacqueline Ann
8541,Ann M. Martin
8542,Darren James
8543,R. Scott Smith
8544,Suki Kim
8545,Sverre Lyngstad
8546,Patricia Daniels Cornwell
8547,Commander X
8548,Lope de Vega
8549,Ivan Chermayeff
8550,Y.N. Kly
8551,Marta I. Guastavino
8552,Marc Frey
8553,David H. Higgins
8554,William Howarth
8555,Shirley Hazzard
8556,Elaine Barbieri
8557,Mau Heymans
8558,Ramón Pérez
8559,Mildred Benson
8560,Carol C. Haber
8561,David Bushnell
8562,Ellen Marriage
8563,Alex Gaskarth
8564,William Boyd
8565,Mark Wigan
8566,Alfred Huang
8567,Paulette Livers-Lambert
8568,Roger Walsh
8569,Ruby Dee
8570,T.L. Lowery
8571,Allen Ginsberg
8572,Max Eilenberg
8573,Sara Paretsky
8574,Kerry A. Graves
8575,Brian Jacques
8576,Naomi Walford
8577,Colleen Doran
8578,Deirdre English
8579,Lucius Shepard
8580,Betty McCollum
8581,David Filkin
8582,Bob Blaisdell
8583,Alton Raible
8584,Chris Pierson
8585,Ann Rule
8586,Margot Patterson Doss
8587,Jess Walter
8588,Cheryl A. Wall
8589,Devon W. Carbado
8590,Ian C. Storey
8591,Gionarle del Popolo
8592,William John Rossi
8593,Larry Dixon
8594,Richard W. Wrangham
8595,Maria Boulding
8596,Carl F.H. Henry
8597,Lola Vollen
8598,Richard Bausch
8599,Richard Reeves
8600,Martin Luther
8601,John Clapp
8602,Elizabeth Wyckoff
8603,Regina Sexton
8604,Walter Dean Myers
8605,Wang Wei
8606,Peter Conn
8607,Various
8608,John R. Erickson
8609,Geoff Emerick
8610,Paule Marshall
8611,Émile Zola
8612,Miguel Mora
8613,Una Brankin
8614,Lisa Carey
8615,Richard Rutherford
8616,Catherine Hutter
8617,Quentin Fiore
8618,Charles Lockwood
8619,Henry Fielding
8620,Benjamin Jowett
8621,Todd McCaffrey
8622,Eleanor Taylor Bland
8623,Donald J. Mastronarde
8624,James Benedict
8625,Shūsaku Endō
8626,Jane Moore
8627,Milan Trenc
8628,Paco Underhill
8629,Nicholas Wright
8630,Harlan Coben
8631,Vera Neville
8632,Jason Winters
8633,John Lloyd
8634,Peter Norvig
8635,Stan Washburn
8636,Ed Horton
8637,Raymond Chandler
8638,Sebastian Faulks
8639,Billy Wilder
8640,Margaret Peterson Haddix
8641,Keith Cox
8642,Jane Stabler
8643,Verónica Canales
8644,Peter Occhiogrosso
8645,Elizabeth Strout
8646,Patrick Creagh
8647,Cynthia J. Arnson
8648,Harry Harrison
8649,Margaret Cho
8650,Jean-Paul Orpinas
8651,Tacitus
8652,Arien Mack
8653,James John Bell
8654,Roger Penrose
8655,Wanda Sykes
8656,Laura Lippman
8657,Eric Pascarello
8658,Art Cooper
8659,Aubrey de Sélincourt
8660,Pam Muñoz Ryan
8661,Tony Tanner
8662,Gary W. Potter
8663,Donna VanLiere
8664,John  Ramos
8665,Ruth Ward
8666,Jon   Stewart
8667,Nancy MacDonell
8668,Jodi Cobb
8669,Sean Stewart
8670,David Thomson
8671,Philip Johnson
8672,Mary Berry
8673,Peter Tallack
8674,Vinay   Kumar
8675,Eduardo Brandão
8676,Philip Ellis Wheelwright
8677,Sylvia Browne
8678,Alastair Lamb
8679,Frank Justus Miller
8680,David Elliot
8681,Juan Ramón Jiménez
8682,Marcus Aurelius
8683,Brice Matthieussent
8684,Bryan Collier
8685,E. Hoffmann Price
8686,Larry Segriff
8687,Harry Bliss
8688,Jennifer O'Connell
8689,Kayla Perrin
8690,Hilary Knight
8691,Aubrey Williams
8692,Charles Wheelan
8693,Chris Ingham
8694,Gordon Botherston
8695,Lori Avocato
8696,Marcel Cardillo
8697,Leonard Schapiro
8698,Cara Williams
8699,Gillen D'Arcy Wood
8700,David Bowie
8701,Robert O'Keefe
8702,Burton Raffel
8703,John Nyberg
8704,William Andrewes
8705,R.M. Frazer
8706,Sarah Gold
8707,Mark Wheatley
8708,David Raeburn
8709,Deirdre Purcell
8710,Bruce Feiler
8711,Dwight D. Eisenhower
8712,The Harvard Lampoon
8713,Anne Chisholm
8714,Matthew Scully
8715,Iain Levison
8716,Mine Yoshizaki
8717,Kelley Jones
8718,David L. Stevenson
8719,Elliot S. Maggin
8720,Samantha Bornemann
8721,Helen Sewell
8722,Alexandra Moss
8723,Better Homes and Gardens
8724,Robert E. Hemenway
8725,John Lindow
8726,Dan           Green
8727,Helen Keier
8728,Joan Emerson
8729,Yukio Mishima
8730,Francis Mathy
8731,Vicki Hendricks
8732,Rafe Martin
8733,Linda Mannheim
8734,Alan Jay Lerner
8735,John R. Perry
8736,Simon Goldhill
8737,Scott Westerfeld
8738,Ben Carson
8739,Adi Granov
8740,Andrei Codrescu
8741,Mark S. Boyce
8742,Henry M. Sayre
8743,Richard Appignanesi
8744,Donald A. Yates
8745,Robert Arp
8746,Patricia Ingham
8747,Ian          Hamilton
8748,Philip Thody
8749,Jae Lee
8750,John Maddox Roberts
8751,Nicholas P. White
8752,Thomas G. Addington
8753,David K. Shipler
8754,Ted Dekker
8755,Vincent van Gogh
8756,Robbie Stamp
8757,Magnus J. Kruyski
8758,Morgan Hawke
8759,Philip Appleman
8760,Beth Cuthand
8761,Marc Platt
8762,John Tigges
8763,Barry  Lopez
8764,Kathryn    Alexander
8765,Jill Conner Browne
8766,Annette Lavers
8767,Christopher Flavin
8768,Stephen Briggs
8769,William Hubben
8770,Edward G. Brown
8771,Robert  Hamburger
8772,Nicholas Christopher
8773,Eric Bronson
8774,Jeffrey Henderson
8775,Betina Ogden
8776,Elinor Dorday
8777,Giles Andreae
8778,David Harewood
8779,Judith Cornell
8780,Julian Mitchell
8781,John Updike
8782,Adrian Lester
8783,Jessica Ruffner
8784,Jody Wheeler
8785,James Axler
8786,Jos. A. Smith
8787,Thomas Sowell
8788,Thomas J. Stanley
8789,Carlton Mellick III
8790,Michael R.  Meyer
8791,Ian Schoenherr
8792,Sam Bass Warner
8793,Paulo Coelho
8794,David Ferring
8795,Steve  Miller
8796,Martin S. Fridson
8797,Joseph E. Stiglitz
8798,Warren Pleece
8799,Íñigo Jáuregui
8800,Leon Sciaky
8801,Joan Dayan
8802,Ted Bader
8803,Donald A. Norman
8804,Michael Munn
8805,Saul A. Kripke
8806,Antonin Artaud
8807,Henry Gifford
8808,Gene DeWeese
8809,Danzy Senna
8810,Alfred J. Church
8811,Rick Warren
8812,Brian P. Flannery
8813,Eduardo Rivero
8814,Paul Yee
8815,James W. Hall
8816,Paul   Wright
8817,Barbara Haworth-Attard
8818,Amy Berner
8819,Dan Savage
8820,Salman Rushdie
8821,Clive Barker
8822,Jacques Derrida
8823,Christopher R. Howard
8824,David Hackett Fischer
8825,Kara Dalkey
8826,Fred Burke
8827,Celeste Bradley
8828,Nelson Algren
8829,Susan Au
8830,Constance Garnett
8831,Charles  Lee
8832,Renee Randman
8833,Lee Seldes
8834,Giovanna Borradori
8835,David Burnie
8836,Gerard Auzet
8837,Robert L. Wolke
8838,Mary Collier
8839,Richard Powers
8840,伊藤潤二
8841,Anthony Grafton
8842,Robert Mezey
8843,Hermione Lee
8844,Kealan Patrick Burke
8845,Stanisław Barańczak
8846,Poul Anderson
8847,Louis Slobodkin
8848,Harlow Giles Unger
8849,Bryan Hitch
8850,David Newhardt
8851,Chester Gould
8852,John Kennedy Toole
8853,Richard P. Martin
8854,Guy Parker-Rees
8855,Lena Tabori
8856,James Lamar Roberts
8857,Bentley Little
8858,Eike Schönfeld
8859,Lawrence Watt-Evans
8860,Sonia Nordenson
8861,Esmeralda Santiago
8862,Willa Cather
8863,Val Mayerick
8864,Scott O'Dell
8865,Charles Hegel
8866,William T. Vetterling
8867,Galileo Galilei
8868,Janet Adelman
8869,Dean Koontz
8870,Shaun Tomson
8871,K.A. Applegate
8872,Lionel Trilling
8873,Steve Parkhouse
8874,William Arrowsmith
8875,Alak Zenkar
8876,Ian Fullwood
8877,Nikolai Gogol
8878,Holly Meade
8879,Peter Putnam
8880,James Lincoln Collier
8881,Carole Matthews
8882,Anna Moschovakis
8883,A.V. Miller
8884,Friedrich Dürrenmatt
8885,Patricia Justine Tumang
8886,David Heatley
8887,J. Martin Holman
8888,Mary Desmond Pinkowish
8889,Walt Whitman
8890,Hotaru Odagiri
8891,David Gemmell
8892,Saul Leiter
8893,David Wray
8894,Jonathon Mayne
8895,Peter Schjeldahl
8896,Jack Frost
8897,John Ormsby
8898,John Paul Leon
8899,James H. Barker
8900,Tim O'Brien
8901,John Hemingway
8902,William Goldman
8903,MaryJanice Davidson
8904,Zev Trachtenberg
8905,Merrill D. Peterson
8906,Myles Burnyeat
8907,Huston Smith
8908,Margarita Guerrero
8909,Margaret Mauldon
8910,Azar Nafisi
8911,Philip Dutre
8912,John Ruffing
8913,Mark W. Tiedemann
8914,Marcia Muller
8915,Terry Hale
8916,Ana Falcão Bastos
8917,John Newhouse
8918,Ivan Turgenev
8919,J. Gregory Keyes
8920,Arthur Edward Waite
8921,Avatar Polymorph
8922,Edmund Spenser
8923,Hans Blumenberg
8924,Karen  O'Connor
8925,Joel Spolsky
8926,Nick Eggenhofer
8927,James Redfield
8928,Thomas N. Spackman
8929,John M. Barry
8930,Laura Gibson
8931,Larry Bond
8932,Anthony Quinton
8933,Noah Gordon
8934,John Knowles
8935,David Jou i Mirabent
8936,Helena Grice
8937,Steve Geppi
8938,Alan Cohen
8939,David Bromwich
8940,Daniel  Wallace
8941,Tom Beck
8942,Barbara Bretton
8943,Marc Reisner
8944,Michael H. Jackson
8945,Giuliano Hazan
8946,Kemp P. Battle
8947,Nicolas Cage
8948,Judith Tarr
8949,Maryam Riess
8950,James Ronald Stanfield
8951,Christopher Prendergast
8952,Ernest Hemingway
8953,Tamara Thorne
8954,Mark Fainaru-Wada
8955,Trina Robbins
8956,Lori Grove
8957,Frank Kermode
8958,Robert Fulghum
8959,Julie Rose
8960,Katherine E. Krohn
8961,Philip Khuri Hitti
8962,Tom Morris
8963,Sean Smith
8964,Ben Mikaelsen
8965,Dave McKean
8966,Chris Fabry
8967,David J. Chalmers
8968,Les Standiford
8969,Camille Cauti
8970,Dorothy P. Lathrop
8971,Richard Corliss
8972,John G. Neihardt
8973,Rush Rhees
8974,Federico Villegas Silva Lezama
8975,Ridley Scott
8976,Malachy McCourt
8977,James W. Jr. Ely
8978,Ina May Gaskin
8979,John King
8980,Sherwood Smith
8981,Neil Felshman
8982,John   Barton
8983,Russell          Davis
8984,Larry Young
8985,Larzer Ziff
8986,Melanie Tem
8987,Heather O'Neill
8988,Bernard DeVoto
8989,Mulk Raj Anand
8990,Eric Sykes
8991,Kate McMullan
8992,Stig Wemyss
8993,Renée Mauborgne
8994,Arthur Naiman
8995,Joanna Strange
8996,Laurence Yep
8997,Philip J. Ivanhoe
8998,Merton M. Sealts Jr.
8999,Tyler Florence
9000,Doug McClelland
9001,James D. Hardy Jr.
9002,Rawles
9003,John Le Mesurier
9004,Don Warrington
9005,Billy Goldberg
9006,Ann Margaret Lewis
9007,Anita Thompson
9008,Martin Harrison
9009,Arnold Vedlitz
9010,Richard M. Nixon
9011,Ralph Ellison
9012,Stanisław Lem
9013,José Saramago
9014,Helen Oxenbury
9015,Maxwell Mackenzie
9016,Lisa Mason
9017,Scott Donaldson
9018,Bernie Wrightson
9019,Veronica Bennett
9020,Amy Carter
9021,Mitali Perkins
9022,Adam Mansbach
9023,Enid Blyton
9024,Samuel R. Delany
9025,Ingri d'Aulaire
9026,Kofi Annan
9027,Jay Jacobs
9028,Tom Hunt
9029,Colm Tóibín
9030,Adam Long
9031,Lew Nichols
9032,Larry Burkett
9033,Dava Sobel
9034,Abbie Hoffman
9035,Lawrence Sutin
9036,Richard A. Houser
9037,Elizabeth  Davis
9038,Jack Lane
9039,Louise M. Bishop
9040,Alice Dalgliesh
9041,Bard Thompson
9042,Hideyuki Kikuchi
9043,Mark Wahlberg
9044,Michael Gillespie
9045,Howard Hibbett
9046,Patricia D. Netzley
9047,Bennett Cerf
9048,Richard S. Levy
9049,Catherine Spencer
9050,Eric Jensen
9051,V.S. Naipaul
9052,Dan Glover
9053,Kevin Brooks
9054,J.J. Connolly
9055,Theodora Goss
9056,Fred Schwarzbach
9057,H.R. Millar
9058,Richard Price
9059,Douglas C. Giancoli
9060,John Stokes
9061,Dai Sijie
9062,Bob Haney
9063,William F. Wu
9064,Gertrude the Great
9065,Amy Gutmann
9066,Robert Irwin
9067,Robert Greenberger
9068,Stanley Wiater
9069,Aaron Asher
9070,Quentin Bell
9071,Frank  Graham
9072,Sarah Jessica Parker
9073,Norman Rush
9074,Noel Malcolm
9075,Frederick Seitz
9076,Karen Kingsbury
9077,L.M. Montgomery
9078,Margaret George
9079,Elizabeth A. Lynn
9080,Julia Moskin
9081,Charles Baxter
9082,Edwin Page
9083,Lee Fukui
9084,Jack Coulehan
9085,Christiane Northrup
9086,Richard Ballantine
9087,Jerry B. Jenkins
9088,John Wilcockson
9089,Tania Zamorsky
9090,Glaser Linda
9091,Donald   Watson
9092,Edward G. Seidensticker
9093,Sarvepalli Radhakrishnan
9094,Walter Kaufmann
9095,Eduardo Galeano
9096,Iris Menéndez
9097,Paul La Farge
9098,Karyn Monk
9099,Carolyn  Andrews
9100,Kuki Gallmann
9101,Roger Ebert
9102,Philip Zaleski
9103,Brian Boyd
9104,Nick Flynn
9105,Beau Bridges
9106,Janice Cook Migliaccio
9107,Barbara Caruso
9108,Harry Turtledove
9109,Geoff Klock
9110,Hiroki Endo
9111,Plum Sykes
9112,Richard Hefter
9113,Witold Gombrowicz
9114,Gertrude Stein
9115,Lorie O'Clare
9116,Nigella Lawson
9117,Peter Milligan
9118,Kristine Sandoe
9119,Wilhelm Grimm
9120,B.J. McCall
9121,Vox Day
9122,Jessica Abel
9123,Paul Rhoads
9124,Michelle Sagara West
9125,Emily Mann
9126,Kent Beck
9127,Robert M. Cutler
9128,Michael Zulli
9129,Zenna Henderson
9130,Matteo Mandarini
9131,Mike Crowell
9132,Darick Robertson
9133,Brigid Avison
9134,Douglas Carrel
9135,Jamie Glover
9136,Adam Drozdek
9137,Chris Offutt
9138,Alexandra Siy
9139,小野 不由美
9140,Melissa Leo
9141,David A. Ufer
9142,Kevin Andrew Murphy
9143,George F. Jewsbury
9144,Kenneth L. Fisher
9145,Melinda Haynes
9146,Josepha Sherman
9147,M. John Harrison
9148,Charles Darwin
9149,June Shiver
9150,Gwynne Forster
9151,Alexander Pope
9152,Sten Nadolny
9153,George Henrik von Wright
9154,Stephen Desberg
9155,Matthew Pearl
9156,Mary Louise Gill
9157,Jane B. Mason
9158,Andrew Robert Burn
9159,Edward Shenton
9160,Ernest Alfred Vizetelly
9161,Diane Goode
9162,Kaye Gibbons
9163,Jessica Conant-Park
9164,Meredith Daneman
9165,Darina Allen
9166,Luise von Flotow
9167,Stacy Keach
9168,Christopher Corr
9169,Edward Steers Jr.
9170,Candace Ward
9171,Lloyd Dangle
9172,Georgia Ann Machemer
9173,Martin Woodside
9174,Richard Rubin
9175,Martin  Gilbert
9176,Stacey Ballis
9177,Walter Simonson
9178,David Breashears
9179,Charlotte Lyons
9180,Ronald Dworkin
9181,Stephen J. Sansweet
9182,Leonard Richardson
9183,Guy Davenport
9184,William Weaver
9185,Brian  Wood
9186,Michaela Muntean
9187,David Ignatow
9188,Charles Tomlinson
9189,Brady Games
9190,John   O'Brien
9191,David Wellington
9192,Stanley Bing
9193,Tite Kubo
9194,John Fleming
9195,Toshio Nakamura
9196,Mark Rudman
9197,Diane Johnson
9198,Pierre Guglielmina
9199,Todd Hanson
9200,Chris Gardner
9201,Chris Manby
9202,Bill Richardson
9203,Carol Howard
9204,Victor Skrebneski
9205,Parveen Adams
9206,Iain Sinclair
9207,Dugald A. Steer
9208,Nicoletta Ceccoli
9209,Justin Akers Chacón
9210,Tony Westermayr
9211,Michael T. Ghiselin
9212,Jamel Akib
9213,Blake Nevius
9214,Deirdre Le Faye
9215,Robert Kirkman
